GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247068527	20150603	201506	2015	2015.4192	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	5	1	5	5.70323827936201	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531054500	https://www.adgully.com/date/31-05-2025
1247068528	20150603	201506	2015	2015.4192	GBR	UNITED KINGDOM	GBR																		0	142	142	14	3	-6.5	2	1	2	-9.65092402464067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://dunyanews.tv/en/World/886954-hungerstriking-mum-of-jailed-ukegyptian-close-to-death-family
1247068529	20150603	201506	2015	2015.4192	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	2	1	2	-9.65092402464067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://dunyanews.tv/en/World/886954-hungerstriking-mum-of-jailed-ukegyptian-close-to-death-family
1247068530	20240531	202405	2024	2024.4137											IRL	IRELAND	IRL								1	111	111	11	3	-2.0	1	1	1	-7.85340314136126	0								4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068531	20240531	202405	2024	2024.4137											IRL	IRELAND	IRL								1	193	193	19	4	-10.0	1	1	1	-7.85340314136126	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068532	20240531	202405	2024	2024.4137	CRM	CRIMINAL						CRM			FRA	FRENCH	FRA								1	111	111	11	3	-2.0	1	1	1	-7.85340314136126	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068533	20240531	202405	2024	2024.4137	CRM	CRIMINAL						CRM			FRA	FRENCH	FRA								1	111	111	11	3	-2.0	3	1	3	-7.85340314136126	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068534	20240531	202405	2024	2024.4137	CRM	CRIMINAL						CRM			FRA	FRENCH	FRA								1	193	193	19	4	-10.0	4	1	4	-7.85340314136126	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068535	20240531	202405	2024	2024.4137	CRM	CRIMINAL						CRM			IRL	IRELAND	IRL								1	111	111	11	3	-2.0	1	1	1	-7.85340314136126	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	4	Oldcastle, Meath, Ireland	EI	EI21	18307	53.7683	-7.15861	-1504956	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068536	20240531	202405	2024	2024.4137	CRM	CRIMINAL						CRM			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	1	1	1	-7.85340314136126	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068537	20240531	202405	2024	2024.4137	FRA	FRENCH	FRA								IRL	DUBLIN	IRL								1	010	010	01	1	0.0	5	1	5	-7.85340314136126	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068538	20240531	202405	2024	2024.4137	GBR	BRITAIN	GBR								REF	ASYLUM SEEKER						REF			0	122	122	12	3	-4.0	6	3	6	-3.4175557050107	1	Albania	AL	AL		41	20	AL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531054500	https://www.yahoo.com/news/germany-hopes-eu-deal-sending-051747550.html
