GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481008	20240517	202405	2024	2024.3753	AFGGOV	AFGHANISTAN	AFG					GOV													0	010	010	01	1	0.0	4	1	4	-4.56730769230769	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517183000	https://www.yahoo.com/news/audio-hur-interview-reveals-biden-171939198.html
1244481009	20240517	202405	2024	2024.3753	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	090	090	09	2	-2.0	4	1	4	-4.64716006884682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.latimes.com/world-nation/story/2025-05-17/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244481010	20240517	202405	2024	2024.3753	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	090	090	09	2	-2.0	1	1	1	-4.64716006884682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517183000	https://www.latimes.com/world-nation/story/2025-05-17/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244481011	20240517	202405	2024	2024.3753	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								0	090	090	09	2	-2.0	10	1	10	-4.64716006884682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517183000	https://www.latimes.com/world-nation/story/2025-05-17/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244481012	20240517	202405	2024	2024.3753	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	141	141	14	3	-6.5	4	1	4	-7.94602698650674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.techspot.com/news/107955-tech-workers-face-retaliation-companies-crack-down-protests.html
1244481013	20240517	202405	2024	2024.3753	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	4	1	4	-7.94602698650674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.techspot.com/news/107955-tech-workers-face-retaliation-companies-crack-down-protests.html
1244481014	20240517	202405	2024	2024.3753	MNCUSAMED	GOOGLE	USA					MNC	MED		ISRGOV	ISRAELI	ISR					GOV			0	141	141	14	3	-6.5	6	1	6	-7.94602698650674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.techspot.com/news/107955-tech-workers-face-retaliation-companies-crack-down-protests.html
1244481015	20240517	202405	2024	2024.3753	MNCUSAMED	GOOGLE	USA					MNC	MED		ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	6	1	6	-7.94602698650674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.techspot.com/news/107955-tech-workers-face-retaliation-companies-crack-down-protests.html
1244481016	20250417	202504	2025	2025.2932											GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	0	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517183000	https://wwd.com/fashion-news/fashion-scoops/pedro-pascal-sister-lux-pascal-dress-cannes-film-festival-1237791923/
1244481017	20250417	202504	2025	2025.2932											GBR	LONDON	GBR								1	043	043	04	1	2.8	8	1	8	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517183000	https://wwd.com/fashion-news/fashion-scoops/pedro-pascal-sister-lux-pascal-dress-cannes-film-festival-1237791923/
1244481018	20250417	202504	2025	2025.2932	COP	CONSTABLE						COP			ELI	RETIRED						ELI			1	112	112	11	3	-2.0	10	1	10	-7.09914320685434	0								0								0								20250517183000	https://www.yahoo.com/news/police-standards-chief-suspended-sexual-162708815.html
1244481019	20250417	202504	2025	2025.2932	GBR	LONDON	GBR																		1	042	042	04	1	1.9	2	1	2	0	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517183000	https://wwd.com/fashion-news/fashion-scoops/pedro-pascal-sister-lux-pascal-dress-cannes-film-festival-1237791923/
1244481020	20250510	202505	2025	2025.3562	GOV	PRESIDENT						GOV			IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	040	040	04	1	1.0	2	1	2	-7.45836350470674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481021	20250510	202505	2025	2025.3562	GOV	PRESIDENT						GOV			IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		0	040	040	04	1	1.0	1	1	1	-7.45836350470674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481022	20250510	202505	2025	2025.3562	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-1.21145374449339	0								0								0								20250517183000	https://www.thetimes.com/uk/education/article/private-school-exodus-of-13000-dwarfs-ministers-predictions-sm6pf5qv5
1244481023	20250510	202505	2025	2025.3562	IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-7.45836350470674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481024	20250510	202505	2025	2025.3562	IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-7.45836350470674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
1244481025	20250510	202505	2025	2025.3562	IMGMOSALQELI	AL QAEDA		ALQ		MOS		IMG	ELI		SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-7.45836350470674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	4	Shayrat, ?ims, Syria	SY	SY11	26358	34.4928	36.9463	-2547650	20250517183000	https://www.thetimes.com/world/middle-east/article/clock-is-ticking-in-the-hunt-for-assads-stash-of-chemical-weapons-rjj0pmxq5
