GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246265232	20150530	201505	2015	2015.4110											CHNBUS	CHINESE	CHN					BUS			0	060	060	06	2	6.0	3	1	3	-0.48899755501223	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250527103000	https://euroweeklynews.com/2025/05/27/what-went-wrong-in-portugal-locals-explain/
1246265233	20150530	201505	2015	2015.4110	CHNBUS	CHINA	CHN					BUS			CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	-0.48899755501223	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250527103000	https://euroweeklynews.com/2025/05/27/what-went-wrong-in-portugal-locals-explain/
1246265234	20240527	202405	2024	2024.4027	AZE	AZERBAIJAN	AZE																		1	071	071	07	2	7.4	10	1	10	0.546448087431694	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527103000	https://news.az/news/azerbaijan-reveals-amount-of-funds-allocated-from-state-budget-for-cop29-last-year
1246265235	20240527	202405	2024	2024.4027	AZE	AZERBAIJAN	AZE								AZELEG	AZERBAIJANI	AZE					LEG			1	040	040	04	1	1.0	5	1	5	0.546448087431694	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527103000	https://news.az/news/azerbaijan-reveals-amount-of-funds-allocated-from-state-budget-for-cop29-last-year
1246265236	20240527	202405	2024	2024.4027	AZELEG	AZERBAIJANI	AZE					LEG			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	5	1	5	0.546448087431694	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527103000	https://news.az/news/azerbaijan-reveals-amount-of-funds-allocated-from-state-budget-for-cop29-last-year
1246265237	20240527	202405	2024	2024.4027	COP	POLICE						COP			MDV	MALE	MDV								0	010	010	01	1	0.0	2	1	2	-5.79216354344123	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527103000	https://www.dailymail.co.uk/news/article-14752903/Merseyside-Police-identify-suspect-White-British-minutes.html
1246265238	20240527	202405	2024	2024.4027	COP	POLICE						COP			MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-5.79216354344123	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527103000	https://www.dailymail.co.uk/news/article-14752903/Merseyside-Police-identify-suspect-White-British-minutes.html
1246265239	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	010	010	01	1	0.0	6	1	6	-5.79216354344123	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527103000	https://www.dailymail.co.uk/news/article-14752903/Merseyside-Police-identify-suspect-White-British-minutes.html
1246265240	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	173	173	17	4	-5.0	6	1	6	-5.79216354344123	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527103000	https://www.dailymail.co.uk/news/article-14752903/Merseyside-Police-identify-suspect-White-British-minutes.html
1246265241	20240527	202405	2024	2024.4027	JAM	JAMAICAN	JAM								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	0.76530612244898	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527103000	https://www.jamaicaobserver.com/2025/05/27/us-version-global-jamaica-diaspora-conference-gets-govt-blessing/
