GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244401549	20240517	202405	2024	2024.3753	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	5	1	5	0.58939096267191	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250517064500	https://huntnewsnu.com/87040/campus/northeastern-spent-270000-on-federal-lobbying-in-first-quarter-of-2025/
1244401550	20240517	202405	2024	2024.3753	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-1.95694716242662	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517064500	https://www.fox5vegas.com/2025/05/17/las-vegas-residents-raise-concerns-over-planned-maximum-security-mental-health-facility-inmates/
1244401551	20240517	202405	2024	2024.3753	JUD	HIGH COURT						JUD													0	084	084	08	2	7.0	6	1	6	2.08092485549133	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250517064500	https://www.scoop.co.nz/stories/AK2505/S00579/long-standing-nelson-tenths-case-back-in-court.htm
1244401552	20240517	202405	2024	2024.3753	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	084	084	08	2	7.0	4	1	4	2.08092485549133	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250517064500	https://www.scoop.co.nz/stories/AK2505/S00579/long-standing-nelson-tenths-case-back-in-court.htm
1244401553	20250417	202504	2025	2025.2932											MNCUSABUS	NVIDIA	USA					MNC	BUS		1	040	040	04	1	1.0	3	1	3	-2.33644859813084	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517064500	https://economictimes.indiatimes.com/tech/technology/nvidia-plans-china-research-centre-as-export-curbs-bite-report/articleshow/121228399.cms
1244401554	20250417	202504	2025	2025.2932	MNCUSABUS	NVIDIA	USA					MNC	BUS												1	040	040	04	1	1.0	3	1	3	-2.33644859813084	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://economictimes.indiatimes.com/tech/technology/nvidia-plans-china-research-centre-as-export-curbs-bite-report/articleshow/121228399.cms
1244401555	20250510	202505	2025	2025.3562											USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	2	1	2	-5.84795321637427	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244401556	20250510	202505	2025	2025.3562	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.84795321637427	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244401557	20250510	202505	2025	2025.3562	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	2	1	2	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244401558	20250510	202505	2025	2025.3562	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	2	1	2	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
